label,q,m5,L5,amp_ratio,amp_diff_max,amp_diff_mean,phase_diff_max,phase_diff_mean
GR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0
KK_low,0.0002,0.02,10.0,1.0000003123791252,1.2052192188801595e-14,7.381557985235166e-15,3.2448148996281484e-10,1.865439469272939e-10
KK_low_L5_20,0.0002,0.02,20.0,1.0000003123791252,1.2052192188801595e-14,7.381557985235166e-15,3.2448148996281484e-10,1.865439469272939e-10
KK_mid,0.0005,0.05,10.0,1.000002020663206,7.79611034844503e-14,4.796127563598805e-14,2.2030209693166616e-09,1.2809117199628206e-09
KK_mid_L5_25,0.0005,0.05,25.0,1.000002020663206,7.79611034844503e-14,4.796127563598805e-14,2.2030209693166616e-09,1.2809117199628206e-09
KK_high,0.0008,0.1,10.0,1.0000053112912293,2.049199114028106e-13,1.2736570753068734e-13,6.116978992017248e-09,3.605703271960074e-09
KK_strong,0.001,0.5,10.0,1.0000044743331218,1.777922086671256e-13,1.39584754812162e-13,5.4503076899782565e-09,3.446377604846709e-09
